Nome,URL,Estrelas,Forks,Criado,Último Push,Tamanho,Issues Abertas
ion,https://github.com/koush/ion,6281,1035,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z,11832,340
hazelcast,https://github.com/hazelcast/hazelcast,6278,1858,2012-03-21T12:25:18Z,2025-03-28T06:34:22Z,414594,1220
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6277,1661,2013-06-22T22:28:53Z,2024-12-19T23:29:11Z,12121,242
from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6258,790,2017-05-21T11:56:27Z,2024-09-09T04:05:20Z,258,10
config,https://github.com/lightbend/config,6222,963,2011-12-06T08:02:29Z,2024-08-19T20:31:15Z,4635,235
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6216,3081,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z,76,5
pig,https://github.com/pig-mesh/pig,6210,987,2019-08-26T03:24:53Z,2025-03-25T04:36:34Z,38987,291
micronaut-core,https://github.com/micronaut-projects/micronaut-core,6195,1094,2018-03-07T12:05:08Z,2025-03-28T21:14:18Z,107507,786
CompreFace,https://github.com/exadel-inc/CompreFace,6192,835,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z,566295,213
graphql-java,https://github.com/graphql-java/graphql-java,6167,1128,2015-07-06T06:52:20Z,2025-03-28T21:22:29Z,16787,35
smile,https://github.com/haifengl/smile,6151,1137,2014-11-20T16:28:12Z,2025-03-23T02:25:00Z,256738,4
hibernate-orm,https://github.com/hibernate/hibernate-orm,6121,3619,2010-10-04T16:15:52Z,2025-03-28T16:27:26Z,290364,119
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6120,1399,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z,2934,120
grafika,https://github.com/google/grafika,6114,1462,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z,1092,64
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6104,1040,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z,1260,195
hertzbeat,https://github.com/apache/hertzbeat,6101,1077,2022-02-04T14:48:56Z,2025-03-28T16:06:41Z,376690,297
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6095,1401,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z,158,29
vespa,https://github.com/vespa-engine/vespa,6082,627,2016-06-03T20:54:20Z,2025-03-28T15:12:05Z,456298,237
gephi,https://github.com/gephi/gephi,6064,1577,2011-10-22T03:14:46Z,2025-03-05T20:09:06Z,654674,521
XXPermissions,https://github.com/getActivity/XXPermissions,6028,812,2018-06-15T14:31:29Z,2024-07-17T07:23:52Z,84987,7
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6024,1191,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z,994,5
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6020,1994,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z,8956,94
flink-cdc,https://github.com/apache/flink-cdc,6016,2005,2020-07-27T19:23:33Z,2025-03-27T12:11:46Z,41613,93
j2objc,https://github.com/google/j2objc,6007,980,2014-01-30T20:19:56Z,2025-03-28T21:25:49Z,104639,89
java-jwt,https://github.com/auth0/java-jwt,5998,937,2014-03-07T15:06:11Z,2025-01-29T14:39:18Z,1516,11
material,https://github.com/rey5137/material,5997,1317,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z,3901,214
physical-web,https://github.com/google/physical-web,5988,663,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z,33447,93
xUtils3,https://github.com/wyouflf/xUtils3,5980,1978,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z,9041,37
incubator-kie-drools,https://github.com/apache/incubator-kie-drools,5980,2534,2011-02-18T08:37:05Z,2025-03-28T08:58:46Z,297624,59
useful-java-links,https://github.com/Vedenin/useful-java-links,5970,1188,2016-02-13T13:14:52Z,2024-11-16T08:06:19Z,2411,15
ssm,https://github.com/liyifeng1994/ssm,5950,2746,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z,12364,45
robolectric,https://github.com/robolectric/robolectric,5941,1374,2010-08-28T00:28:25Z,2025-03-28T18:55:40Z,62645,483
springfox,https://github.com/springfox/springfox,5938,1535,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z,186279,311
androidmvp,https://github.com/antoniolg/androidmvp,5925,1569,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z,327,4
mini-spring,https://github.com/DerekYRC/mini-spring,5923,1380,2020-11-17T11:59:18Z,2024-08-15T03:46:31Z,1085,31
material-calendarview,https://github.com/prolificinteractive/material-calendarview,5922,1309,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z,4823,252
SoloPi,https://github.com/alipay/SoloPi,5908,1228,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z,272397,134
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5901,1314,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z,135,4
motan,https://github.com/weibocom/motan,5886,1769,2016-04-20T10:56:17Z,2025-03-26T11:41:43Z,4585,363
vavr,https://github.com/vavr-io/vavr,5876,644,2014-01-30T14:07:25Z,2025-03-27T09:24:12Z,23393,86
btrace,https://github.com/btraceio/btrace,5872,961,2014-08-28T18:58:24Z,2025-03-25T22:02:16Z,17603,12
blade,https://github.com/lets-blade/blade,5860,1172,2015-06-10T03:35:49Z,2025-02-11T05:23:47Z,3382,12
jetlinks-community,https://github.com/jetlinks/jetlinks-community,5842,1737,2020-01-02T07:27:34Z,2025-03-28T01:52:51Z,69051,30
zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5828,1281,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z,8388,118
BoomMenu,https://github.com/Nightonke/BoomMenu,5803,1152,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z,103934,121
DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5789,784,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z,33353,44
tcc-transaction,https://github.com/changmingxie/tcc-transaction,5788,2788,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z,7095,33
DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5785,1177,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z,416,23
camel,https://github.com/apache/camel,5781,5010,2009-05-21T00:25:36Z,2025-03-28T20:57:09Z,1036211,17
circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5769,1181,2014-06-07T12:58:48Z,2025-03-25T03:14:54Z,962,21
Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5769,966,2016-03-21T18:35:44Z,2024-08-18T19:20:34Z,2856,226
kafdrop,https://github.com/obsidiandynamics/kafdrop,5768,872,2019-05-27T08:46:56Z,2025-03-24T20:14:52Z,2909,44
google-java-format,https://github.com/google/google-java-format,5743,872,2015-05-11T20:38:28Z,2025-03-28T15:32:00Z,2153,150
wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,5741,1625,2020-11-14T14:16:37Z,2025-03-27T09:13:39Z,52080,41
InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5736,828,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z,279,57
traccar,https://github.com/traccar/traccar,5732,2720,2012-04-16T08:33:49Z,2025-03-28T14:02:54Z,23715,447
datax-web,https://github.com/WeiYe-Jing/datax-web,5732,2188,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z,43670,309
lanproxy,https://github.com/ffay/lanproxy,5729,1549,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z,9573,142
javaparser,https://github.com/javaparser/javaparser,5726,1193,2011-10-30T14:03:44Z,2025-03-25T20:14:05Z,45511,447
FastHub,https://github.com/k0shk0sh/FastHub,5720,925,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z,19973,343
iotdb,https://github.com/apache/iotdb,5720,1040,2018-11-24T21:29:17Z,2025-03-28T15:21:08Z,312429,516
hippo4j,https://github.com/opengoofy/hippo4j,5717,1204,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z,23733,138
aurora-imui,https://github.com/jpush/aurora-imui,5713,998,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z,11470,136
hudi,https://github.com/apache/hudi,5709,2390,2016-12-14T15:53:41Z,2025-03-28T17:47:34Z,1775530,1032
QR-Code-generator,https://github.com/nayuki/QR-Code-generator,5708,1154,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z,1389,4
Discovery,https://github.com/Nepxion/Discovery,5703,1433,2018-06-21T16:16:49Z,2024-10-15T11:10:53Z,237213,12
springside4,https://github.com/springside/springside4,5699,2896,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z,4837,73
pinot,https://github.com/apache/pinot,5692,1345,2014-05-19T23:27:48Z,2025-03-28T17:36:53Z,325924,1671
graphhopper,https://github.com/graphhopper/graphhopper,5690,1685,2012-02-18T19:57:38Z,2025-03-27T16:03:44Z,137828,244
TV,https://github.com/FongMi/TV,5688,1883,2022-06-22T09:10:23Z,2025-03-28T17:12:59Z,333428,1
SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5682,1098,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z,29347,116
u2020,https://github.com/JakeWharton/u2020,5671,926,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z,9385,14
hive,https://github.com/apache/hive,5667,4724,2009-05-21T02:31:01Z,2025-03-28T09:54:27Z,734053,63
austin,https://github.com/ZhongFuCheng3y/austin,5656,1399,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z,20073,6
api-samples,https://github.com/youtube/api-samples,5653,3003,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z,816,402
IJPay,https://github.com/Javen205/IJPay,5653,1380,2017-05-02T03:15:32Z,2025-02-17T13:59:20Z,25407,10
HTextView,https://github.com/hanks-zyh/HTextView,5640,813,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z,9880,44
react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5638,1104,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z,3912,408
Blurry,https://github.com/wasabeef/Blurry,5633,606,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z,2286,86
AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5625,1653,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z,2165,309
JSqlParser,https://github.com/JSQLParser/JSqlParser,5619,1376,2011-06-23T22:51:52Z,2025-03-26T11:00:52Z,13251,82
FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5595,1166,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z,910,115
AppManager,https://github.com/MuntashirAkon/AppManager,5591,311,2020-05-30T04:08:56Z,2025-03-28T01:41:47Z,77969,159
ShowcaseView,https://github.com/amlcurran/ShowcaseView,5590,1285,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z,15237,95
lamp-cloud,https://github.com/dromara/lamp-cloud,5587,1748,2018-01-17T02:51:04Z,2025-03-27T04:55:24Z,47295,5
Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5566,1378,2015-08-20T16:03:53Z,2024-11-30T14:16:39Z,32789,12
MusicBot,https://github.com/jagrosh/MusicBot,5562,2657,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z,7798,207
logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,5557,704,2014-09-19T05:23:24Z,2025-03-26T07:20:30Z,117003,232
disconf,https://github.com/knightliao/disconf,5553,2284,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z,8619,205
ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5552,1644,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z,25513,87
lettuce,https://github.com/redis/lettuce,5537,1011,2014-05-10T13:08:46Z,2025-03-28T13:25:27Z,24414,226
spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5533,1613,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z,14626,2
EdXposed,https://github.com/ElderDrivers/EdXposed,5529,632,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z,12036,48
uid-generator,https://github.com/baidu/uid-generator,5510,1563,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z,390,40
AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5509,1601,2014-07-14T19:47:53Z,2025-03-25T16:13:25Z,62357,594
StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5502,1514,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z,3866,160
mosby,https://github.com/sockeqwe/mosby,5480,840,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z,26564,27
MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5473,1625,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z,17476,100
freeline,https://github.com/alibaba/freeline,5472,621,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z,75385,186
AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5463,1170,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z,116062,155
janusgraph,https://github.com/JanusGraph/janusgraph,5457,1188,2016-12-26T13:26:29Z,2025-03-19T11:06:31Z,60815,548
barcodescanner,https://github.com/dm77/barcodescanner,5454,1433,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z,10971,0
scribejava,https://github.com/scribejava/scribejava,5451,1673,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z,2624,69
TapTargetView,https://github.com/KeepSafe/TapTargetView,5428,594,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z,4429,55
rebound,https://github.com/facebookarchive/rebound,5422,813,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z,23623,31
linuxdeploy,https://github.com/meefik/linuxdeploy,5418,691,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z,53204,736
jeepay,https://github.com/jeequan/jeepay,5416,1827,2017-08-12T02:40:32Z,2025-03-17T06:26:24Z,6604,39
wechat,https://github.com/motianhuo/wechat,5413,2415,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z,96503,45
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5411,1877,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z,1557,43
FastBle,https://github.com/Jasonchenlijian/FastBle,5381,1238,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z,35234,243
android-job,https://github.com/Evernote/android-job,5370,558,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z,1860,4
socket.io-client-java,https://github.com/socketio/socket.io-client-java,5370,982,2013-04-28T17:04:05Z,2025-02-18T21:22:18Z,2401,118
SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5360,1431,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z,1099,38
cw-omnibus,https://github.com/commonsguy/cw-omnibus,5352,3769,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z,75165,0
shimmer-android,https://github.com/facebookarchive/shimmer-android,5346,696,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z,4787,28
XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5333,1257,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z,6529,243
android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5325,857,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z,9111,196
hbase,https://github.com/apache/hbase,5312,3344,2014-05-23T07:00:07Z,2025-03-27T14:26:36Z,497688,315
jetcache,https://github.com/alibaba/jetcache,5304,1065,2017-04-12T07:48:23Z,2024-12-20T15:34:37Z,3820,413
generator,https://github.com/mybatis/generator,5302,2504,2013-02-10T11:14:50Z,2025-03-20T19:12:42Z,57513,8
gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5292,446,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z,609,76
spring-data-examples,https://github.com/spring-projects/spring-data-examples,5285,3414,2014-01-30T15:42:43Z,2025-03-19T10:50:45Z,17724,18
android-lifecycle,https://github.com/xxv/android-lifecycle,5273,677,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z,3027,27
groovy,https://github.com/apache/groovy,5270,1900,2015-04-16T07:00:05Z,2025-03-28T01:57:05Z,216814,21
VitamioBundle,https://github.com/yixia/VitamioBundle,5270,2065,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z,186316,292
google-authenticator,https://github.com/google/google-authenticator,5263,974,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z,2433,165
Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5251,508,2020-10-16T00:58:41Z,2024-10-12T00:28:42Z,156370,61
Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5247,194,2019-04-01T09:59:09Z,2025-02-17T03:47:50Z,174951,119
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5247,1502,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z,1048,20
thumbnailator,https://github.com/coobird/thumbnailator,5242,798,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z,11405,51
titan,https://github.com/thinkaurelius/titan,5241,1009,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z,91250,181
twoway-view,https://github.com/lucasr/twoway-view,5230,1020,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z,2554,168
Dexter,https://github.com/Karumi/Dexter,5224,670,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z,2928,34
novel,https://github.com/201206030/novel,5222,1391,2019-11-11T01:13:52Z,2025-03-19T01:58:15Z,99465,23
BasePopup,https://github.com/razerdp/BasePopup,5216,760,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z,20627,30
okdownload,https://github.com/lingochamp/okdownload,5215,781,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z,8129,264
FloatingActionButton,https://github.com/Clans/FloatingActionButton,5214,1129,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z,3389,231
springboot-guide,https://github.com/CodingDocs/springboot-guide,5213,1403,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z,5354,16
web3j,https://github.com/LFDT-web3j/web3j,5204,1715,2016-09-04T05:48:49Z,2025-03-21T10:51:17Z,11241,153
nifi,https://github.com/apache/nifi,5203,2779,2014-12-12T08:00:05Z,2025-03-27T19:10:48Z,276784,20
smartTable,https://github.com/huangyanbin/smartTable,5186,866,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z,63951,203
library,https://github.com/ddd-by-examples/library,5186,751,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z,48023,20
JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5172,1149,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z,3636,24
strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5161,1348,2016-05-06T08:52:33Z,2025-03-27T09:19:41Z,80721,117
otto,https://github.com/square/otto,5151,845,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z,703,18
ctci,https://github.com/careercup/ctci,5146,2311,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z,2169,66
DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5139,1051,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z,90266,107
views-widgets-samples,https://github.com/android/views-widgets-samples,5112,3006,2019-09-06T21:39:12Z,2024-07-24T00:34:16Z,63749,182
dddsample-core,https://github.com/citerus/dddsample-core,5112,1497,2015-01-31T23:21:37Z,2025-03-25T05:19:35Z,8637,12
shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5109,1204,2014-07-31T21:56:31Z,2025-03-21T16:25:54Z,174801,2
keepass2android,https://github.com/PhilippC/keepass2android,5090,402,2017-09-20T18:42:02Z,2025-03-27T11:19:23Z,88852,1076
usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5090,1620,2013-06-30T23:17:45Z,2025-03-10T17:30:38Z,940,40
bitcoinj,https://github.com/bitcoinj/bitcoinj,5070,2514,2013-11-19T04:33:23Z,2025-03-28T19:20:35Z,27549,498
picocli,https://github.com/remkop/picocli,5057,436,2017-02-01T16:38:41Z,2025-01-05T12:03:46Z,84980,164
reactor-core,https://github.com/reactor/reactor-core,5056,1224,2015-11-10T10:06:40Z,2025-03-28T13:59:10Z,65500,49
Small,https://github.com/wequick/Small,5053,1107,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z,7023,262
sodium,https://github.com/CaffeineMC/sodium,5048,833,2020-02-01T03:04:09Z,2025-03-25T22:54:50Z,7189,194
Luyten,https://github.com/deathmarine/Luyten,5034,1003,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z,5857,186
opentsdb,https://github.com/OpenTSDB/opentsdb,5033,1242,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z,41493,531
MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5031,935,2013-02-12T15:39:03Z,2024-12-26T20:02:41Z,7542,32
CameraView,https://github.com/natario1/CameraView,5022,953,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z,30122,137
pmd,https://github.com/pmd/pmd,5019,1508,2012-07-11T18:03:00Z,2025-03-28T10:16:37Z,515247,585
YCSB,https://github.com/brianfrankcooper/YCSB,5018,2269,2010-04-19T20:52:11Z,2024-12-12T01:02:24Z,32677,365
android-common,https://github.com/Trinea/android-common,5017,2638,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z,1253,18
easy-rules,https://github.com/j-easy/easy-rules,5017,1080,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z,1776,86
sofa-boot,https://github.com/sofastack/sofa-boot,5017,1266,2018-04-02T08:28:14Z,2025-02-17T09:04:31Z,4813,12
android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5015,1042,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z,10170,203
GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5007,617,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z,83050,6
shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5002,2249,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z,4353,28
UltraViewPager,https://github.com/alibaba/UltraViewPager,4998,681,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z,8873,57
dialogplus,https://github.com/orhanobut/dialogplus,4994,791,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z,6790,54
QLExpress,https://github.com/alibaba/QLExpress,4992,1168,2017-03-15T08:39:54Z,2025-03-28T08:45:59Z,2671,65
TelegramBots,https://github.com/rubenlagus/TelegramBots,4991,1263,2016-01-14T00:13:07Z,2025-03-14T22:57:59Z,3872,176
midjourney-proxy,https://github.com/novicezk/midjourney-proxy,4990,2418,2023-04-24T13:43:45Z,2025-01-15T14:32:39Z,5859,170
LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4986,679,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z,45688,41
JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4985,813,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z,434,22
joda-time,https://github.com/JodaOrg/joda-time,4982,987,2011-05-16T16:49:57Z,2025-03-28T20:42:43Z,12931,39
spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4982,3691,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z,765,14
XUI,https://github.com/xuexiangjys/XUI,4981,850,2019-01-07T07:59:02Z,2024-06-25T16:42:24Z,286905,9
InstaMaterial,https://github.com/frogermcs/InstaMaterial,4979,1439,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z,4531,31
lwjgl3,https://github.com/LWJGL/lwjgl3,4977,651,2012-12-23T15:40:04Z,2025-03-02T23:00:50Z,126215,83
OsmAnd,https://github.com/osmandapp/OsmAnd,4967,1048,2011-01-15T19:59:44Z,2025-03-28T21:15:13Z,955389,3079
CloudReader,https://github.com/youlookwhat/CloudReader,4965,1332,2016-11-20T11:59:25Z,2024-06-20T02:52:19Z,95417,5
mapdb,https://github.com/jankotek/mapdb,4960,881,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z,10247,194
liquibase,https://github.com/liquibase/liquibase,4960,1892,2011-07-08T20:08:20Z,2025-03-28T03:02:23Z,217601,645
spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4959,1322,2020-03-17T17:28:57Z,2025-03-28T20:22:12Z,6106,54
megabasterd,https://github.com/tonikelope/megabasterd,4953,608,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z,85025,262
gpmall,https://github.com/2227324689/gpmall,4952,1882,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z,56925,49
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4952,1065,2016-08-27T08:21:37Z,2024-07-07T04:03:28Z,498,17
runelite,https://github.com/runelite/runelite,4951,5317,2016-04-30T20:48:02Z,2025-03-28T18:21:17Z,82596,2123
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4948,878,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z,389,67
Geyser,https://github.com/GeyserMC/Geyser,4943,712,2019-07-08T17:23:17Z,2025-03-28T21:22:36Z,31478,310
xpay,https://github.com/Exrick/xpay,4941,1109,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z,12147,34
RippleEffect,https://github.com/traex/RippleEffect,4920,1078,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z,833,54
react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4917,700,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z,2251,180
Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4907,977,2013-11-23T10:04:14Z,2025-01-17T11:01:23Z,11248,176
ignite,https://github.com/apache/ignite,4905,1908,2015-02-19T08:00:05Z,2025-03-28T19:21:39Z,462842,785
folding-cell-android,https://github.com/Ramotion/folding-cell-android,4903,841,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z,26341,8
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4902,2450,2014-07-11T15:46:12Z,2025-03-26T17:01:57Z,20622,96
oshi,https://github.com/oshi/oshi,4896,895,2012-02-10T12:46:48Z,2025-03-26T01:56:42Z,331575,7
sensitive-word,https://github.com/houbb/sensitive-word,4890,664,2020-01-07T03:10:44Z,2025-02-17T04:56:29Z,5625,4
DesignPattern,https://github.com/youlookwhat/DesignPattern,4890,1438,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z,4512,6
armeria,https://github.com/line/armeria,4887,939,2015-11-16T04:04:01Z,2025-03-28T15:16:44Z,252909,688
wgcloud,https://github.com/tianshiyeben/wgcloud,4884,868,2019-01-15T02:02:21Z,2025-02-04T02:44:19Z,48558,45
roncoo-pay,https://github.com/roncoo/roncoo-pay,4880,2577,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z,18383,31
react-native-config,https://github.com/lugg/react-native-config,4875,661,2016-02-23T00:19:11Z,2025-02-17T20:06:05Z,3835,364
typespec,https://github.com/microsoft/typespec,4872,262,2021-06-30T23:29:49Z,2025-03-28T20:59:12Z,60305,880
dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4871,1208,2018-04-28T02:32:16Z,2025-03-10T02:13:57Z,1165,3
QAuxiliary,https://github.com/cinit/QAuxiliary,4863,352,2022-01-29T06:12:36Z,2025-03-26T22:41:37Z,8287,234
cglib,https://github.com/cglib/cglib,4843,892,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z,4944,99
bisq,https://github.com/bisq-network/bisq,4839,1278,2014-03-12T09:42:29Z,2025-02-25T12:54:30Z,869084,178
querydsl,https://github.com/querydsl/querydsl,4839,880,2011-08-05T06:46:32Z,2025-03-27T11:29:47Z,51720,108
