Nome,URL,Estrelas,Forks,Criado,Último Push,Tamanho,Issues Abertas
WukongCRM-11.0-JAVA,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,4828,734,2021-04-06T10:58:55Z,2021-08-27T10:21:39Z,114411,15
QAuxiliary,https://github.com/cinit/QAuxiliary,4826,348,2022-01-29T06:12:36Z,2025-03-14T03:24:43Z,8233,230
typespec,https://github.com/microsoft/typespec,4826,251,2021-06-30T23:29:49Z,2025-03-16T18:22:14Z,54185,849
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4823,864,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,1458,21
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4815,488,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,1247,7
lucida,https://github.com/claritylab/lucida,4806,880,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,1352332,75
openai-java,https://github.com/TheoKanning/openai-java,4798,1223,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,547,130
orientdb,https://github.com/orientechnologies/orientdb,4784,873,2012-12-09T20:33:47Z,2025-03-14T14:11:23Z,294984,317
jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4781,674,2014-05-10T17:20:56Z,2025-03-08T08:37:39Z,289249,0
killbill,https://github.com/killbill/killbill,4777,806,2012-10-21T20:55:05Z,2025-03-06T20:16:25Z,681505,211
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4770,1051,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,12540,94
aviatorscript,https://github.com/killme2008/aviatorscript,4766,869,2011-03-29T12:48:47Z,2024-07-30T21:45:10Z,13142,62
rstudio,https://github.com/rstudio/rstudio,4764,1112,2010-12-07T19:10:25Z,2025-03-15T23:26:16Z,982206,1291
calcite,https://github.com/apache/calcite,4760,2413,2014-06-25T07:00:07Z,2025-03-16T11:18:48Z,105169,330
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4755,1255,2015-09-27T10:57:30Z,2025-03-16T12:28:48Z,431969,36
spotless,https://github.com/diffplug/spotless,4755,464,2015-04-27T19:10:58Z,2025-03-16T06:56:01Z,20498,215
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4749,1122,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,878,106
cameraview,https://github.com/google/cameraview,4742,1026,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,256,177
small-spring,https://github.com/fuzhengwei/small-spring,4739,1404,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,10594,35
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4734,577,2016-08-25T20:27:33Z,2023-09-12T07:15:28Z,34241,2
reflections,https://github.com/ronmamo/reflections,4734,706,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,1064,121
SwitchButton,https://github.com/kyleduo/SwitchButton,4731,868,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,12162,27
Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,4726,227,2020-12-23T20:31:38Z,2025-03-14T03:24:06Z,47942,119
mybatis,https://github.com/tuguangquan/mybatis,4722,2372,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,50815,19
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4721,1195,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,724,115
Digital,https://github.com/hneemann/Digital,4716,479,2016-06-28T17:40:16Z,2025-03-10T12:34:11Z,39619,139
spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4708,1292,2018-11-09T06:23:18Z,2025-02-27T03:56:33Z,218,3
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4705,1495,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,15827,25
chuck,https://github.com/jgilfelt/chuck,4699,455,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,1899,54
spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4695,4029,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,7273,546
mockserver,https://github.com/mock-server/mockserver,4691,1085,2013-02-26T06:09:52Z,2025-02-14T06:53:29Z,51955,281
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4690,1034,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,18083,332
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4666,945,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,2001,110
FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4666,1844,2015-07-09T17:31:09Z,2025-03-13T13:31:57Z,28535,126
cardslib,https://github.com/gabrielemariotti/cardslib,4650,1189,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,30628,183
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4640,565,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,33988,56
blog_demos,https://github.com/zq2599/blog_demos,4633,1873,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,247898,153
microservices-platform,https://github.com/zlt2000/microservices-platform,4631,1689,2019-03-07T07:13:37Z,2025-01-06T02:07:27Z,300837,14
esProc,https://github.com/SPLWare/esProc,4627,343,2021-11-09T15:41:25Z,2025-03-15T03:04:50Z,1026287,47
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4612,3368,2016-11-16T21:42:51Z,2025-03-16T09:58:03Z,13024,406
libsvm,https://github.com/cjlin1/libsvm,4610,1636,2013-09-10T14:32:07Z,2024-08-31T22:32:54Z,9765,112
JAViewer,https://github.com/SplashCodes/JAViewer,4609,696,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,2335,45
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4602,1786,2017-11-17T18:49:06Z,2024-08-12T01:10:44Z,418,5
ribbon,https://github.com/Netflix/ribbon,4595,1248,2013-01-15T01:08:04Z,2024-12-10T21:18:08Z,3541,217
rocketmq-externals,https://github.com/apache/rocketmq-externals,4590,3070,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,36288,116
JSON-java,https://github.com/stleary/JSON-java,4586,2568,2010-12-21T17:46:09Z,2025-03-06T02:30:25Z,3036,30
crawler4j,https://github.com/yasserg/crawler4j,4580,1925,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,1186,189
SimplifyReader,https://github.com/chentao0707/SimplifyReader,4576,1605,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,62804,41
poi-tl,https://github.com/Sayi/poi-tl,4575,1056,2015-03-20T06:47:52Z,2025-02-25T01:55:42Z,102715,61
quasar,https://github.com/puniverse/quasar,4567,574,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,80585,101
ForestBlog,https://github.com/saysky/ForestBlog,4565,1645,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,52149,39
JGrowing,https://github.com/javagrowing/JGrowing,4565,936,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,2987,22
micrometer,https://github.com/micrometer-metrics/micrometer,4559,1012,2017-04-10T21:36:51Z,2025-03-14T22:42:50Z,36129,242
javacpp,https://github.com/bytedeco/javacpp,4559,591,2014-04-21T12:47:21Z,2024-11-22T23:12:57Z,10944,106
db-tutorial,https://github.com/dunwu/db-tutorial,4558,587,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,13001,10
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4557,591,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,3656,11
sqlbrite,https://github.com/square/sqlbrite,4556,417,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,754,5
Douya,https://github.com/zhanghai/Douya,4556,1143,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,25350,17
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4555,570,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,34753,416
automq,https://github.com/AutoMQ/automq,4546,284,2023-08-17T07:50:13Z,2025-03-14T20:01:00Z,186122,60
android-crop,https://github.com/jdamcd/android-crop,4538,1075,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,2835,132
maven,https://github.com/apache/maven,4534,2718,2009-05-21T03:22:03Z,2025-03-15T08:48:22Z,85355,71
--,https://github.com/981011512/--,4525,2245,2020-06-18T22:47:21Z,2025-02-25T11:57:25Z,17048,32
concurrent,https://github.com/RedSpider1/concurrent,4524,612,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,12619,11
dexposed,https://github.com/alibaba/dexposed,4524,1070,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,1875,19
bottomsheet,https://github.com/Flipboard/bottomsheet,4522,595,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,363,55
simplify,https://github.com/CalebFenton/simplify,4516,445,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,103553,32
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4514,1005,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,15681,14
Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4512,422,2018-07-26T15:02:51Z,2025-03-16T07:26:08Z,29302,144
GCViewer,https://github.com/chewiebug/GCViewer,4510,983,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,6761,83
android,https://github.com/nextcloud/android,4498,1814,2016-06-06T21:23:36Z,2025-03-15T23:00:59Z,503052,1148
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4491,860,2016-10-15T19:48:00Z,2024-03-22T03:07:01Z,5848,42
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4491,1481,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,113179,9
azkaban,https://github.com/azkaban/azkaban,4490,1586,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,57554,801
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4487,1858,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,1487,136
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4480,1537,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,1207,42
objectbox-java,https://github.com/objectbox/objectbox-java,4480,309,2017-01-24T10:29:48Z,2025-03-05T07:13:01Z,2957,156
allure2,https://github.com/allure-framework/allure2,4476,729,2016-05-27T14:06:05Z,2025-03-07T03:00:54Z,14864,141
opengrok,https://github.com/oracle/opengrok,4474,766,2013-01-07T11:49:18Z,2025-03-06T20:44:59Z,487664,532
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4469,6093,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,688,36
epic,https://github.com/tiann/epic,4463,812,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,558,18
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4444,1244,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,6144,40
android-times-square,https://github.com/square/android-times-square,4438,1185,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,1541,23
Robust,https://github.com/Meituan-Dianping/Robust,4436,808,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,26253,163
JDA,https://github.com/discord-jda/JDA,4436,742,2015-12-12T13:57:32Z,2025-02-23T05:20:20Z,33994,59
GT,https://github.com/Tencent/GT,4407,1033,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,21307,69
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4397,407,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,2819,56
moco,https://github.com/dreamhead/moco,4391,1089,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,6078,143
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4389,653,2017-03-01T08:21:13Z,2025-03-16T21:48:19Z,1192793,1225
ticker,https://github.com/robinhood/ticker,4385,464,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,1681,18
WePush,https://github.com/rememberber/WePush,4376,998,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,47382,32
djl,https://github.com/deepjavalibrary/djl,4372,688,2019-10-29T22:38:54Z,2025-03-14T03:12:20Z,48383,180
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4367,686,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,3928,27
shiro,https://github.com/apache/shiro,4360,2313,2009-08-29T08:00:17Z,2025-03-14T19:29:49Z,30702,27
leet-code,https://github.com/awangdev/leet-code,4357,25,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,7522,0
ipscan,https://github.com/angryip/ipscan,4356,743,2011-06-28T20:58:48Z,2024-11-23T19:03:47Z,117513,167
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4352,1474,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,4692,18
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4345,535,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,82285,50
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4313,654,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,60912,461
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4310,1003,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,7569,96
h2database,https://github.com/h2database/h2database,4307,1236,2015-04-10T19:09:09Z,2025-02-17T20:22:49Z,90124,391
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4301,1032,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,21059,172
serve,https://github.com/pytorch/serve,4300,878,2019-10-03T03:17:43Z,2025-03-15T04:43:10Z,125768,434
jacoco,https://github.com/jacoco/jacoco,4297,1162,2012-07-08T21:45:13Z,2025-03-08T21:43:08Z,11652,186
android-volley,https://github.com/mcxiaoke/android-volley,4290,1558,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,952,69
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4285,879,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,2198,346
coursera-android,https://github.com/aporter/coursera-android,4277,5283,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,22558,65
android-autofittextview,https://github.com/grantland/android-autofittextview,4269,690,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,1190,60
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4268,708,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,4407,30
java-learning,https://github.com/brianway/java-learning,4265,1207,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,800,4
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4261,1075,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,1361,13
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4255,2861,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,298764,26
dynamic-tp,https://github.com/dromara/dynamic-tp,4253,838,2022-01-07T16:35:27Z,2025-03-11T15:55:03Z,16873,32
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4251,495,2019-03-07T02:57:45Z,2025-03-03T02:41:19Z,1046611,164
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4251,416,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,10128,245
aurora,https://github.com/linhaojun857/aurora,4240,683,2022-08-19T13:39:16Z,2024-09-22T06:05:42Z,5258,21
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4235,1178,2018-03-07T02:26:03Z,2025-03-12T14:38:52Z,469856,598
failsafe,https://github.com/failsafe-lib/failsafe,4231,299,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,1613,71
MallChat,https://github.com/zongzibinbin/MallChat,4224,983,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,2144,51
ShineButton,https://github.com/ChadCSong/ShineButton,4220,547,2016-07-05T06:32:26Z,2022-10-08T07:47:29Z,2525,30
spring-ai,https://github.com/spring-projects/spring-ai,4213,1129,2023-06-27T18:57:29Z,2025-03-14T10:34:14Z,81176,480
tx-lcn,https://github.com/codingapi/tx-lcn,4208,1458,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,14551,198
crate,https://github.com/crate/crate,4194,576,2013-04-10T09:17:16Z,2025-03-14T16:36:27Z,160861,308
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4192,584,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,11528,19
jitsi,https://github.com/jitsi/jitsi,4188,981,2013-04-24T17:37:20Z,2024-10-28T21:07:16Z,579362,220
FloatWindow,https://github.com/yhaolpz/FloatWindow,4188,653,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,1002,100
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4187,1604,2013-01-03T10:10:31Z,2025-03-14T16:19:06Z,165025,929
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4186,687,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,24090,62
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4183,1795,2015-09-25T13:05:15Z,2025-03-06T19:39:47Z,15321,17
powermock,https://github.com/powermock/powermock,4181,588,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,5949,461
campus-imaotai,https://github.com/oddfar/campus-imaotai,4178,1364,2023-07-07T10:37:13Z,2025-01-21T08:08:29Z,3066,61
unidbg,https://github.com/zhkl0228/unidbg,4176,993,2019-02-26T09:32:15Z,2025-02-05T16:50:34Z,590078,390
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4172,782,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,40655,53
javassist,https://github.com/jboss-javassist/javassist,4169,710,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,30583,242
open-location-code,https://github.com/google/open-location-code,4168,491,2014-09-30T18:26:35Z,2025-03-07T10:46:54Z,4761,45
aws-sdk-java,https://github.com/aws/aws-sdk-java,4148,2822,2010-03-22T23:34:58Z,2025-02-19T21:46:53Z,6576672,2
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4146,479,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,3109,23
zotfile,https://github.com/jlegewie/zotfile,4141,288,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,10517,297
malmo,https://github.com/microsoft/malmo,4136,602,2016-05-17T14:58:40Z,2023-12-04T09:23:11Z,28835,171
markor,https://github.com/gsantner/markor,4131,384,2017-08-26T00:08:35Z,2025-03-11T20:29:32Z,37616,91
hmily,https://github.com/dromara/hmily,4122,1402,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,3787,55
Tangram-Android,https://github.com/alibaba/Tangram-Android,4114,526,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,1604,72
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4113,2115,2020-05-10T13:24:42Z,2024-07-22T12:17:10Z,4361,29
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4113,635,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,13846,10
maxwell,https://github.com/zendesk/maxwell,4094,1018,2015-02-09T22:06:13Z,2025-03-12T22:09:18Z,29791,247
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4089,791,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,4287,45
fastexcel,https://github.com/fast-excel/fastexcel,4077,311,2024-10-05T11:42:50Z,2025-03-15T04:29:52Z,23761,94
tiny-spring,https://github.com/code4craft/tiny-spring,4068,1820,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,638,30
dolby_beta,https://github.com/nining377/dolby_beta,4067,237,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,101223,197
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4067,608,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,105,15
oblivion,https://github.com/bepass-org/oblivion,4064,554,2024-02-08T05:50:09Z,2025-02-20T12:59:02Z,3270,166
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4062,547,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,4941,0
jodd,https://github.com/oblac/jodd,4062,724,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,42823,4
bistoury,https://github.com/qunarcorp/bistoury,4056,831,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,32465,77
LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4055,201,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,21897,41
CC,https://github.com/luckybilly/CC,4051,637,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,32435,28
SmartCropper,https://github.com/pqpo/SmartCropper,4046,746,2017-08-03T11:08:41Z,2024-04-01T14:11:18Z,249118,33
chunjun,https://github.com/DTStack/chunjun,4032,1700,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,132442,318
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4028,1212,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,1769,74
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4017,1128,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,127035,10
streampark,https://github.com/apache/streampark,4016,1028,2019-05-27T05:56:03Z,2025-03-11T15:25:33Z,62163,256
dubbo-admin,https://github.com/apache/dubbo-admin,4012,2158,2018-01-11T05:30:17Z,2024-08-16T22:34:05Z,14308,250
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4011,518,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,476,27
Telegram-X,https://github.com/TGX-Android/Telegram-X,4005,640,2021-08-17T17:09:25Z,2025-03-15T12:06:25Z,44749,160
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4004,816,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,11228,79
Phoenix,https://github.com/Yalantis/Phoenix,4004,916,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,663,15
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,670,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,82617,114
BigImageViewer,https://github.com/Piasy/BigImageViewer,3986,403,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,55900,38
hawk,https://github.com/orhanobut/hawk,3985,392,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,967,50
geoserver,https://github.com/geoserver/geoserver,3982,2202,2011-11-10T19:56:06Z,2025-03-16T15:19:31Z,318278,18
BadgeView,https://github.com/qstumn/BadgeView,3979,541,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,9326,55
fastjson2,https://github.com/alibaba/fastjson2,3979,520,2022-04-17T04:27:24Z,2025-03-16T12:34:32Z,129945,505
GuideView,https://github.com/binIoter/GuideView,3957,654,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,7068,27
tech-weekly,https://github.com/mercyblitz/tech-weekly,3956,711,2018-12-03T03:10:52Z,2024-04-04T04:44:58Z,19489,23
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3952,1970,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,89,16
Aliucord,https://github.com/Aliucord/Aliucord,3951,171,2021-02-27T16:59:06Z,2025-03-14T04:30:43Z,82236,52
interviewGuide,https://github.com/NotFound9/interviewGuide,3944,684,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,62214,14
RichText,https://github.com/zzhoujay/RichText,3940,562,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,2485,136
android-iconify,https://github.com/JoanZapata/android-iconify,3937,525,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,3689,68
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3937,857,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,4613,22
XChange,https://github.com/knowm/XChange,3935,1960,2012-02-02T10:48:28Z,2025-03-14T11:53:56Z,50469,352
novel-plus,https://github.com/201206030/novel-plus,3933,1352,2020-05-02T07:15:43Z,2025-03-15T15:36:11Z,42188,73
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3929,552,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,2678,123
XposedInstaller,https://github.com/rovo89/XposedInstaller,3927,1519,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,18977,159
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3925,1132,2014-03-20T22:29:28Z,2025-03-13T08:55:00Z,979750,236
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3904,1704,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,535,3
Conductor,https://github.com/bluelinelabs/Conductor,3902,343,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,3764,111
jstorm,https://github.com/alibaba/jstorm,3901,1797,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,108125,226
jetty.project,https://github.com/jetty/jetty.project,3898,1936,2011-07-14T01:11:57Z,2025-03-16T21:33:26Z,265142,349
learning-spark,https://github.com/databricks/learning-spark,3890,2422,2014-06-16T04:47:54Z,2023-12-16T18:15:33Z,370,30
Leetcode,https://github.com/fishercoder1534/Leetcode,3879,1296,2016-07-31T05:28:15Z,2025-03-03T21:42:27Z,11944,23
awaitility,https://github.com/awaitility/awaitility,3879,247,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,1377,76
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3873,470,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,14430,12
grobid,https://github.com/kermitt2/grobid,3868,472,2012-09-13T15:48:54Z,2025-03-12T06:07:56Z,1637218,402
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3863,2125,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,42022,78
xboot,https://github.com/Exrick/xboot,3862,1305,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,5309,11
sofa-rpc,https://github.com/sofastack/sofa-rpc,3861,1184,2018-04-09T03:32:04Z,2025-03-14T03:35:52Z,4212,29
screw,https://github.com/pingfangushi/screw,3859,706,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,2092,57
Launcher3,https://github.com/amirzaidi/Launcher3,3859,648,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,129066,137
TinyPinyin,https://github.com/promeG/TinyPinyin,3855,481,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,619,40
Timeline-View,https://github.com/vipulasri/Timeline-View,3853,646,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,23276,0
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3839,914,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,546,36
java-tron,https://github.com/tronprotocol/java-tron,3837,1444,2017-12-26T10:20:38Z,2025-03-14T07:57:32Z,211730,30
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3835,687,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,5644,144
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3830,619,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,4665,169
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3823,623,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,902,105
ripme,https://github.com/RipMeApp/ripme,3821,631,2017-01-06T17:12:09Z,2025-02-11T17:15:26Z,5236,495
CircleProgress,https://github.com/uknownothingsnow/CircleProgress,3817,924,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,2538,82
leetcode-editor,https://github.com/shuzijun/leetcode-editor,3812,407,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,30927,125
ShedLock,https://github.com/lukas-krecan/ShedLock,3793,535,2016-12-11T13:53:59Z,2025-03-14T15:29:02Z,7827,32
